date,etf,ticker,name,weight_pct,shares,market_value,source,fetched_at_utc
2026-07-28,SOXQ,MCHP,Microchip Technology Incorporated,1.78,565764.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-28T05:35:00+00:00
2026-07-28,SOXQ,MPWR,"Monolithic Power Systems, Inc.",2.73,51272.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-28T05:35:00+00:00
2026-07-28,SOXQ,MRVL,"Marvell Technology, Inc.",4.15,535498.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-28T05:35:00+00:00
2026-07-28,SOXQ,MTSI,"MACOM Technology Solutions Holdings, Inc.",0.85,79622.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-28T05:35:00+00:00
2026-07-28,SOXQ,MU,"Micron Technology, Inc.",8.31,226107.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-28T05:35:00+00:00
2026-07-28,SOXQ,NVDA,NVIDIA Corporation,12.87,1559685.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-28T05:35:00+00:00
2026-07-28,SOXQ,NXPI,NXP Semiconductors N.V.,2.83,263532.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-28T05:35:00+00:00
2026-07-28,SOXQ,ON,ON Semiconductor Corporation,1.42,409050.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-28T05:35:00+00:00
2026-07-28,SOXQ,QCOM,QUALCOMM Incorporated,2.91,437320.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-28T05:35:00+00:00
2026-07-28,SOXQ,TER,"Teradyne, Inc.",2.28,163362.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-28T05:35:00+00:00
2026-07-28,SOXQ,TSM,Taiwan Semiconductor Manufacturing Company Limited,4.22,262344.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-28T05:35:00+00:00
2026-07-28,SOXQ,TXN,Texas Instruments Incorporated,4.01,359133.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-28T05:35:00+00:00
2026-07-28,SOXX,ADI,"Analog Devices, Inc.",3.93,4598128.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-28T05:35:00+00:00
2026-07-28,SOXX,ALAB,"Astera Labs, Inc.",2.22,3313213.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-28T05:35:00+00:00
2026-07-28,SOXX,AMAT,"Applied Materials, Inc.",5.21,4228138.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-28T05:35:00+00:00
2026-07-28,SOXX,AMD,"Advanced Micro Devices, Inc.",8.84,7374137.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-28T05:35:00+00:00
2026-07-28,SOXX,ASML,ASML Holding N.V.,2.47,613252.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-28T05:35:00+00:00
2026-07-28,SOXX,ASX,"ASE Technology Holding Co., Ltd.",1.21,14272594.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-28T05:35:00+00:00
2026-07-28,SOXX,AVGO,Broadcom Inc.,7.47,8518399.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-28T05:35:00+00:00
2026-07-28,SOXX,CRDO,Credo Technology Group Holding Ltd,1.92,3916140.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-28T05:35:00+00:00
2026-07-28,SOXX,ENTG,"Entegris, Inc.",1.06,3588745.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-28T05:35:00+00:00
2026-07-28,SOXX,INTC,Intel Corporation,5.09,24005273.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-28T05:35:00+00:00
2026-07-28,SOXX,KLAC,KLA Corporation,4.79,9902017.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-28T05:35:00+00:00
2026-07-28,SOXX,LRCX,Lam Research Corporation,4.19,5980567.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-28T05:35:00+00:00
2026-07-28,SOXX,MCHP,Microchip Technology Incorporated,2.28,12582967.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-28T05:35:00+00:00
2026-07-28,SOXX,MPWR,"Monolithic Power Systems, Inc.",3.43,1121684.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-28T05:35:00+00:00
2026-07-28,SOXX,MRVL,"Marvell Technology, Inc.",4.14,9282554.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-28T05:35:00+00:00
2026-07-28,SOXX,MTSI,"MACOM Technology Solutions Holdings, Inc.",1.0,1633754.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-28T05:35:00+00:00
2026-07-28,SOXX,MU,"Micron Technology, Inc.",8.29,3919429.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-28T05:35:00+00:00
2026-07-28,SOXX,NVDA,NVIDIA Corporation,8.56,18024912.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-28T05:35:00+00:00
2026-07-28,SOXX,NXPI,NXP Semiconductors N.V.,3.66,5921506.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-28T05:35:00+00:00
2026-07-28,SOXX,ON,ON Semiconductor Corporation,1.84,9224006.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-28T05:35:00+00:00
2026-07-28,SOXX,QCOM,QUALCOMM Incorporated,2.91,7580661.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-28T05:35:00+00:00
2026-07-28,SOXX,TER,"Teradyne, Inc.",2.96,3682436.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-28T05:35:00+00:00
2026-07-28,SOXX,TSM,Taiwan Semiconductor Manufacturing Company Limited,4.38,4727185.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-28T05:35:00+00:00
2026-07-28,SOXX,TXN,Texas Instruments Incorporated,4.0,6225150.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-28T05:35:00+00:00
2026-07-28,SOXX,UMC,United Microelectronics Corporation,0.88,19786832.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-28T05:35:00+00:00
2026-07-29,SMH,ADI,"Analog Devices, Inc.",4.35,7964269.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SMH,ALAB,"Astera Labs, Inc.",0.98,2085773.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SMH,AMAT,"Applied Materials, Inc.",4.93,6292280.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SMH,AMD,"Advanced Micro Devices, Inc.",6.0,7680832.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SMH,ARM,Arm Holdings plc,1.04,2599390.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SMH,ASML,ASML Holding N.V.,5.1,2003709.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SMH,AVGO,Broadcom Inc.,6.19,11043074.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SMH,CDNS,"Cadence Design Systems, Inc.",2.16,4530946.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SMH,INTC,Intel Corporation,4.24,29214158.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SMH,KLAC,KLA Corporation,4.44,14640624.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SMH,LRCX,Lam Research Corporation,4.38,9716323.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SMH,MCHP,Microchip Technology Incorporated,0.94,7805602.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SMH,MPWR,"Monolithic Power Systems, Inc.",1.38,697470.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SMH,MRVL,"Marvell Technology, Inc.",3.69,12381052.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SMH,MU,"Micron Technology, Inc.",5.28,3896050.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SMH,NVDA,NVIDIA Corporation,20.78,69350548.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SMH,NXPI,NXP Semiconductors N.V.,1.27,3225786.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SMH,ON,ON Semiconductor Corporation,0.63,4848342.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SMH,QCOM,QUALCOMM Incorporated,3.98,16031979.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SMH,SNPS,"Synopsys, Inc.",1.7,3184348.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SMH,STM,STMicroelectronics N.V.,1.24,13306703.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SMH,SWKS,"Skyworks Solutions, Inc.",0.17,1860710.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SMH,TER,"Teradyne, Inc.",1.28,2444590.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SMH,TSM,Taiwan Semiconductor Manufacturing Company Limited,9.18,15417053.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SMH,TXN,Texas Instruments Incorporated,4.61,11089419.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SOXQ,ADI,"Analog Devices, Inc.",3.94,265247.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SOXQ,ALAB,"Astera Labs, Inc.",2.08,178910.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SOXQ,AMAT,"Applied Materials, Inc.",5.22,243895.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SOXQ,AMD,"Advanced Micro Devices, Inc.",4.43,212697.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SOXQ,ARM,Arm Holdings plc,1.53,147547.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SOXQ,ASML,ASML Holding N.V.,4.77,68096.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SOXQ,AVGO,Broadcom Inc.,9.36,614242.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SOXQ,COHR,Coherent Corp.,2.3,204218.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SOXQ,CRDO,Credo Technology Group Holding Ltd,1.64,192514.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SOXQ,GFS,GLOBALFOUNDRIES Inc.,1.22,573035.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SOXQ,INTC,Intel Corporation,3.53,957216.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SOXQ,KLAC,KLA Corporation,4.8,571204.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SOXQ,LRCX,Lam Research Corporation,4.2,344985.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SOXQ,MCHP,Microchip Technology Incorporated,1.78,565764.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SOXQ,MPWR,"Monolithic Power Systems, Inc.",2.73,51272.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SOXQ,MRVL,"Marvell Technology, Inc.",4.15,535498.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SOXQ,MTSI,"MACOM Technology Solutions Holdings, Inc.",0.85,79622.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SOXQ,MU,"Micron Technology, Inc.",8.31,226107.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SOXQ,NVDA,NVIDIA Corporation,12.87,1559685.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SOXQ,NXPI,NXP Semiconductors N.V.,2.83,263532.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SOXQ,ON,ON Semiconductor Corporation,1.42,409050.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SOXQ,QCOM,QUALCOMM Incorporated,2.91,437320.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SOXQ,TER,"Teradyne, Inc.",2.28,163362.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SOXQ,TSM,Taiwan Semiconductor Manufacturing Company Limited,4.22,262344.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SOXQ,TXN,Texas Instruments Incorporated,4.01,359133.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SOXX,ADI,"Analog Devices, Inc.",3.93,4598128.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SOXX,ALAB,"Astera Labs, Inc.",2.22,3313213.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SOXX,AMAT,"Applied Materials, Inc.",5.21,4228138.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SOXX,AMD,"Advanced Micro Devices, Inc.",8.84,7374137.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SOXX,ASML,ASML Holding N.V.,2.47,613252.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SOXX,ASX,"ASE Technology Holding Co., Ltd.",1.21,14272594.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SOXX,AVGO,Broadcom Inc.,7.47,8518399.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SOXX,CRDO,Credo Technology Group Holding Ltd,1.92,3916140.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SOXX,ENTG,"Entegris, Inc.",1.06,3588745.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SOXX,INTC,Intel Corporation,5.09,24005273.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SOXX,KLAC,KLA Corporation,4.79,9902017.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SOXX,LRCX,Lam Research Corporation,4.19,5980567.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SOXX,MCHP,Microchip Technology Incorporated,2.28,12582967.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SOXX,MPWR,"Monolithic Power Systems, Inc.",3.43,1121684.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SOXX,MRVL,"Marvell Technology, Inc.",4.14,9282554.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SOXX,MTSI,"MACOM Technology Solutions Holdings, Inc.",1.0,1633754.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SOXX,MU,"Micron Technology, Inc.",8.29,3919429.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SOXX,NVDA,NVIDIA Corporation,8.56,18024912.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SOXX,NXPI,NXP Semiconductors N.V.,3.66,5921506.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SOXX,ON,ON Semiconductor Corporation,1.84,9224006.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SOXX,QCOM,QUALCOMM Incorporated,2.91,7580661.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SOXX,TER,"Teradyne, Inc.",2.96,3682436.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SOXX,TSM,Taiwan Semiconductor Manufacturing Company Limited,4.38,4727185.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SOXX,TXN,Texas Instruments Incorporated,4.0,6225150.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-29,SOXX,UMC,United Microelectronics Corporation,0.88,19786832.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-29T05:39:40+00:00
2026-07-30,SMH,ADI,"Analog Devices, Inc.",4.35,7964269.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-30T05:28:35+00:00
2026-07-30,SMH,ALAB,"Astera Labs, Inc.",0.98,2085773.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-30T05:28:35+00:00
2026-07-30,SMH,AMAT,"Applied Materials, Inc.",4.93,6292280.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-30T05:28:35+00:00
2026-07-30,SMH,AMD,"Advanced Micro Devices, Inc.",6.0,7680832.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-30T05:28:35+00:00
2026-07-30,SMH,ARM,Arm Holdings plc,1.04,2599390.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-30T05:28:35+00:00
2026-07-30,SMH,ASML,ASML Holding N.V.,5.1,2003709.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-30T05:28:35+00:00
2026-07-30,SMH,AVGO,Broadcom Inc.,6.19,11043074.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-30T05:28:35+00:00
2026-07-30,SMH,CDNS,"Cadence Design Systems, Inc.",2.16,4530946.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-30T05:28:35+00:00
2026-07-30,SMH,INTC,Intel Corporation,4.24,29214158.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-30T05:28:35+00:00
2026-07-30,SMH,KLAC,KLA Corporation,4.44,14640624.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-30T05:28:35+00:00
2026-07-30,SMH,LRCX,Lam Research Corporation,4.38,9716323.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-30T05:28:35+00:00
2026-07-30,SMH,MCHP,Microchip Technology Incorporated,0.94,7805602.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-30T05:28:35+00:00
2026-07-30,SMH,MPWR,"Monolithic Power Systems, Inc.",1.38,697470.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-30T05:28:35+00:00
2026-07-30,SMH,MRVL,"Marvell Technology, Inc.",3.69,12381052.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-30T05:28:35+00:00
2026-07-30,SMH,MU,"Micron Technology, Inc.",5.28,3896050.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-30T05:28:35+00:00
2026-07-30,SMH,NVDA,NVIDIA Corporation,20.78,69350548.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-30T05:28:35+00:00
2026-07-30,SMH,NXPI,NXP Semiconductors N.V.,1.27,3225786.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-30T05:28:35+00:00
2026-07-30,SMH,ON,ON Semiconductor Corporation,0.63,4848342.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-30T05:28:35+00:00
2026-07-30,SMH,QCOM,QUALCOMM Incorporated,3.98,16031979.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-30T05:28:35+00:00
2026-07-30,SMH,SNPS,"Synopsys, Inc.",1.7,3184348.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-30T05:28:35+00:00
2026-07-30,SMH,STM,STMicroelectronics N.V.,1.24,13306703.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-30T05:28:35+00:00
2026-07-30,SMH,SWKS,"Skyworks Solutions, Inc.",0.17,1860710.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-30T05:28:35+00:00
2026-07-30,SMH,TER,"Teradyne, Inc.",1.28,2444590.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-30T05:28:35+00:00
2026-07-30,SMH,TSM,Taiwan Semiconductor Manufacturing Company Limited,9.18,15417053.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-30T05:28:35+00:00
2026-07-30,SMH,TXN,Texas Instruments Incorporated,4.61,11089419.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-30T05:28:35+00:00
2026-07-30,SOXQ,ADI,"Analog Devices, Inc.",3.94,265247.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-30T05:28:35+00:00
2026-07-30,SOXQ,ALAB,"Astera Labs, Inc.",2.08,178910.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-30T05:28:35+00:00
2026-07-30,SOXQ,AMAT,"Applied Materials, Inc.",5.22,243895.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-30T05:28:35+00:00
2026-07-30,SOXQ,AMD,"Advanced Micro Devices, Inc.",4.43,212697.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-30T05:28:35+00:00
2026-07-30,SOXQ,ARM,Arm Holdings plc,1.53,147547.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-30T05:28:35+00:00
2026-07-30,SOXQ,ASML,ASML Holding N.V.,4.77,68096.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-30T05:28:35+00:00
2026-07-30,SOXQ,AVGO,Broadcom Inc.,9.36,614242.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-30T05:28:35+00:00
2026-07-30,SOXQ,COHR,Coherent Corp.,2.3,204218.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-30T05:28:35+00:00
2026-07-30,SOXQ,CRDO,Credo Technology Group Holding Ltd,1.64,192514.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-30T05:28:35+00:00
2026-07-30,SOXQ,GFS,GLOBALFOUNDRIES Inc.,1.22,573035.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-30T05:28:35+00:00
2026-07-30,SOXQ,INTC,Intel Corporation,3.53,957216.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-30T05:28:35+00:00
2026-07-30,SOXQ,KLAC,KLA Corporation,4.8,571204.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-30T05:28:35+00:00
2026-07-30,SOXQ,LRCX,Lam Research Corporation,4.2,344985.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-30T05:28:35+00:00
2026-07-30,SOXQ,MCHP,Microchip Technology Incorporated,1.78,565764.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-30T05:28:35+00:00
2026-07-30,SOXQ,MPWR,"Monolithic Power Systems, Inc.",2.73,51272.0,,"stockanalysis.com (백업 소스, 운용사 EOD 데이터 재게시)",2026-07-30T05:28:35+00:00
